Date,ticker,diff
2023-01-06,ADBE.OQ,0.011223794892430305
2023-01-06,AIG.N,0.07365684770047665
2023-01-06,AMD.OQ,0.6066524088382721
2023-01-06,AMGN.OQ,0.002080954611301422
2023-01-06,AMT.N,0.007075559347867966
2023-01-06,AXP.N,0.6063193719213208
2023-01-06,BA.N,0.287896396437039
2023-01-06,BKNG.OQ,0.4754581516608596
2023-01-06,BLK.N,-0.8671462666243315
2023-01-06,BMY.N,0.3051233927253634
2023-01-06,CAT.N,0.3704235141631216
2023-01-06,CHTR.OQ,-0.051294608041644096
2023-01-06,CMCSA.OQ,0.12580235302448273
2023-01-06,COF.N,0.340180203008155
2023-01-06,COP.N,0.16581889893859625
2023-01-06,COST.OQ,0.34132144041359425
2023-01-06,CSCO.OQ,0.05464680725708604
2023-01-06,DUK.N,0.0037065763026475906
2023-01-06,F.N,0.06185049924533814
2023-01-06,GD.N,0.5931498932962616
2023-01-06,GE.N,-0.9523994401097298
2023-01-06,GILD.OQ,-0.02198718674480915
2023-01-06,HD.N,0.3106643014277021
2023-01-06,HON.OQ,-0.06945562157779932
2023-01-06,IBM.N,0.20344453118741512
2023-01-06,JNJ.N,0.1005830499343574
2023-01-06,KHC.OQ,0.9055478796362877
2023-01-06,KO.N,-0.4648870760574937
2023-01-06,LIN.N,0.05981322077827321
2023-01-06,LLY.N,0.5678165832844874
2023-01-06,LOW.N,-0.3886997923254967
2023-01-06,MA.N,0.6064891606569289
2023-01-06,MDLZ.OQ,0.9111401475965977
2023-01-06,MDT.N,0.1096156146377325
2023-01-06,MET.N,0.1848206976428628
2023-01-06,MMM.N,0.0229176445864141
2023-01-06,MRK.N,0.30461242981255054
2023-01-06,NEE.N,0.25522324442863464
2023-01-06,NKE.N,0.02396839577704668
2023-01-06,NVDA.OQ,0.49145130813121796
2023-01-06,ORCL.N,-0.1459243018180132
2023-01-06,PM.N,0.0031729683279991157
2023-01-06,PYPL.OQ,-0.08421207591891289
2023-01-06,RTX.N,0.7471985099837184
2023-01-06,SBUX.OQ,-0.02925220876932144
2023-01-06,SCHW.N,0.5552771184593439
2023-01-06,SO.N,-0.029843851923942566
2023-01-06,T.N,0.11510451836511493
2023-01-06,TGT.N,0.0722171114757657
2023-01-06,TMO.N,0.3299654203777512
2023-01-06,TXN.OQ,0.19954954273998737
2023-01-06,UNH.N,0.08622058108448982
2023-01-06,UNP.N,0.8843041807413101
2023-01-06,UPS.N,-0.10284080542623997
2023-01-06,USB.N,0.9056033752858639
2023-01-06,V.N,0.0016042161732912064
2023-01-06,WBA.OQ,0.015651393016534176
2023-01-06,WMT.N,0.0378015972673893
2023-01-07,ABT.N,0.2034190185368061
2023-01-07,CRM.N,0.9199541229754686
2023-01-07,CSCO.OQ,0.17362508208801347
2023-01-07,GM.N,0.60880346596241
2023-01-07,HON.OQ,0.0206520427018404
2023-01-07,IBM.N,0.07754982635378838
2023-01-07,INTC.OQ,0.11687781615182757
2023-01-07,JNJ.N,-0.01609920710325241
2023-01-07,MRK.N,0.5855955220758915
2023-01-07,NVDA.OQ,0.3694935762323439
2023-01-07,RTX.N,0.8710698913782835
2023-01-07,SO.N,-0.012711435556411743
2023-01-07,SPG.N,0.10649750381708145
2023-01-07,T.N,0.023593319579958916
2023-01-07,TMO.N,0.14455611538141966
2023-01-07,UNP.N,-0.7125050257891417
2023-01-07,XOM.N,-0.940948823466897
2023-01-08,BA.N,-0.9430765556171536
2023-01-08,BK.N,0.06292787753045559
2023-01-08,CMCSA.OQ,0.19786182790994644
2023-01-08,CSCO.OQ,-0.005838893353939056
2023-01-08,DIS.N,0.12075579911470413
2023-01-08,GM.N,-0.9336841162294149
2023-01-08,HON.OQ,0.06532894494011998
2023-01-08,INTC.OQ,0.048029026947915554
2023-01-08,MRK.N,0.118242422118783
2023-01-08,SCHW.N,0.023377666249871254
2023-01-08,WBA.OQ,-0.9603567449375987
2023-01-08,WMT.N,0.1560787484049797
2023-01-08,XOM.N,-0.0523768849670887
2023-01-09,AAPL.OQ,-0.2926604118198156
2023-01-09,ABBV.N,0.5563169508823194
2023-01-09,ABT.N,0.766145832836628
2023-01-09,ACN.N,-0.019418695289641616
2023-01-09,ADBE.OQ,0.023499236442148685
2023-01-09,AIG.N,0.349934544103841
2023-01-09,AMD.OQ,-0.12330388352274896
2023-01-09,AMGN.OQ,0.2877836641338136
2023-01-09,AMZN.OQ,-0.18534780666232106
2023-01-09,AVGO.OQ,-0.35588790532201525
2023-01-09,BA.N,0.8695153333246708
2023-01-09,BAC.N,0.09970845989882947
2023-01-09,BK.N,0.11189468101494841
2023-01-09,BKNG.OQ,0.19066618848592043
2023-01-09,BLK.N,-0.07725735795166755
2023-01-09,BMY.N,0.23215463128872216
2023-01-09,BRKb.N,0.04326817989349366
2023-01-09,C.N,0.09264771603047849
2023-01-09,CAT.N,0.001176884863525629
2023-01-09,CL.N,-0.1911939848214388
2023-01-09,CMCSA.OQ,0.31147230975329876
2023-01-09,COP.N,0.34478895575739443
2023-01-09,COST.OQ,0.39212873684508465
2023-01-09,CRM.N,0.41191088097790873
2023-01-09,CSCO.OQ,0.34926652582362294
2023-01-09,CVS.N,0.057628976926207554
2023-01-09,CVX.N,0.2567638316191733
2023-01-09,DHR.N,0.5524707455188036
2023-01-09,DIS.N,0.11876529990695417
2023-01-09,DUK.N,0.06116305602093536
2023-01-09,EMR.N,-0.6134781837463379
2023-01-09,EXC.OQ,0.8689933880232275
2023-01-09,F.N,-0.1450761870170633
2023-01-09,FDX.N,0.8915406614542007
2023-01-09,GE.N,0.1302528448609842
2023-01-09,GILD.OQ,0.014974337071180344
2023-01-09,GM.N,-0.06594064156524837
2023-01-09,GOOG.OQ,-0.14813491124659778
2023-01-09,GOOGL.OQ,-0.14813491124659778
2023-01-09,GS.N,-0.09530580714344977
2023-01-09,HD.N,-0.23249000124633312
2023-01-09,HON.OQ,0.009027102030813694
2023-01-09,IBM.N,0.25020987540483475
2023-01-09,INTC.OQ,0.16939466663946706
2023-01-09,JNJ.N,0.3151013973568167
2023-01-09,JPM.N,-0.011230704374611378
2023-01-09,KO.N,-0.01248779147863388
2023-01-09,LIN.N,-0.9237053282558918
2023-01-09,LMT.N,0.5585746907629072
2023-01-09,LOW.N,0.07404159288853407
2023-01-09,MA.N,0.4327760930173099
2023-01-09,MCD.N,-0.24089414440095427
2023-01-09,MDT.N,0.008650372203971662
2023-01-09,META.OQ,-0.04213409386575223
2023-01-09,MMM.N,0.020728208357468247
2023-01-09,MRK.N,-0.003903694450855255
2023-01-09,MS.N,-0.17016550805419683
2023-01-09,MSFT.OQ,0.0979433324187994
2023-01-09,NEE.N,0.9031015504151583
2023-01-09,NFLX.OQ,-0.07665398605167865
2023-01-09,NKE.N,0.4024604093283415
2023-01-09,NVDA.OQ,-0.11080605015158657
2023-01-09,ORCL.N,0.16722245747223496
2023-01-09,PFE.N,-0.12821040190756322
2023-01-09,PG.N,0.007248986605554841
2023-01-09,PYPL.OQ,-0.08668204781133682
2023-01-09,QCOM.OQ,0.22667243257164954
2023-01-09,RTX.N,-0.43249289598315954
2023-01-09,SBUX.OQ,0.2862975753378123
2023-01-09,SCHW.N,0.6314774515728155
2023-01-09,SO.N,-0.10973811149597168
2023-01-09,SPG.N,-0.8732188316062093
2023-01-09,T.N,0.1316111372517688
2023-01-09,TGT.N,0.03877704031765461
2023-01-09,TMO.N,0.42154197953641415
2023-01-09,TMUS.OQ,0.08226519264280796
2023-01-09,TSLA.OQ,0.21852870015427472
2023-01-09,TXN.OQ,0.3020992064848542
2023-01-09,UNH.N,0.048758674412965775
2023-01-09,UNP.N,0.037710972130298615
2023-01-09,USB.N,0.09998913249000907
2023-01-09,V.N,0.8805321846157312
2023-01-09,VZ.N,0.12097798855975271
2023-01-09,WBA.OQ,-0.02343389904126525
2023-01-09,WFC.N,0.1095447312109172
2023-01-09,WMT.N,0.033655565115623176
2023-01-09,XOM.N,0.17488678474910557
2023-01-10,BKNG.OQ,-0.06471609883010387
2023-01-10,MDT.N,0.6640230109915137
2023-01-10,NEE.N,0.08787076734006405
2023-01-11,BKNG.OQ,0.8964244592934847
2023-01-11,CAT.N,0.07025196123868227
2023-01-11,KHC.OQ,-0.09001582488417625
2023-01-11,MDT.N,0.8602108424529433
2023-01-11,NEE.N,-0.004840311594307423
2023-01-11,TMO.N,-0.09716675477102399
2023-01-12,CAT.N,0.4833978204987943
2023-01-12,COF.N,-0.2294524796307087
2023-01-12,FDX.N,0.0066246530041098595
2023-01-12,GD.N,-0.02559329941868782
2023-01-12,GILD.OQ,0.13122075982391834
2023-01-12,HD.N,0.16523149609565735
2023-01-12,LOW.N,0.008863180875778198
2023-01-12,MDT.N,0.49888431280851364
2023-01-12,MO.N,-0.01342843915335834
2023-01-12,NEE.N,0.25522324442863464
2023-01-12,NKE.N,0.07275221217423677
2023-01-13,AMT.N,0.28947087563574314
2023-01-13,BKNG.OQ,-0.00956028327345848
2023-01-13,CAT.N,0.9076093789190054
2023-01-13,CL.N,0.20253757550381124
2023-01-13,FDX.N,-0.4777754880487919
2023-01-13,HD.N,0.4013837487436831
2023-01-13,KHC.OQ,0.2888588160276413
2023-01-13,LOW.N,0.055686181876808405
2023-01-13,MDT.N,0.02033412316814065
2023-01-13,MMM.N,0.05569623410701752
2023-01-13,NEE.N,0.012645039707422256
2023-01-13,PYPL.OQ,0.09745048172771931
2023-01-13,SPG.N,-0.017637737095355988
2023-01-13,TMO.N,-0.07499314099550247
2023-01-14,CVS.N,0.009567884728312492
2023-01-14,FDX.N,-0.9276213683187962
2023-01-14,NKE.N,0.015385635197162628
2023-01-14,SPG.N,-0.29509878903627396
2023-01-14,TMO.N,0.01131760561838746
2023-01-14,UPS.N,-0.9276213683187962
2023-01-14,USB.N,-0.4889072850346565
2023-01-15,TMO.N,0.1223576981574297
2023-01-15,USB.N,0.05254244524985552
2023-01-16,ABT.N,0.011734088882803917
2023-01-16,AMT.N,0.08768530003726482
2023-01-16,CL.N,-0.1911939848214388
2023-01-16,CVS.N,0.06836256431415677
2023-01-16,HD.N,0.42541814548894763
2023-01-16,MET.N,-0.13789049349725246
2023-01-16,USB.N,-0.731079364195466
2023-01-17,ABBV.N,0.18808495812118053
2023-01-17,ABT.N,0.4543939661234617
2023-01-17,AVGO.OQ,0.037082696954409286
2023-01-17,AXP.N,-0.24294804607052356
2023-01-17,BKNG.OQ,0.6845084875822067
2023-01-17,CAT.N,-0.185227089561522
2023-01-17,CHTR.OQ,-0.17438540514558554
2023-01-17,CL.N,0.4397896518930793
2023-01-17,CMCSA.OQ,0.07443433565398058
2023-01-17,COF.N,-0.9516328452154994
2023-01-17,CVS.N,-0.9503430845215917
2023-01-17,DHR.N,-0.8192301280796528
2023-01-17,EMR.N,-0.1381323913228698
2023-01-17,F.N,0.4662613164633513
2023-01-17,FDX.N,0.8911833204329014
2023-01-17,GD.N,0.3782964600250125
2023-01-17,HD.N,0.7356634177267551
2023-01-17,HON.OQ,0.024563185249765716
2023-01-17,KHC.OQ,0.4305271143093705
2023-01-17,KO.N,0.21612817272543908
2023-01-17,LMT.N,0.108832236379385
2023-01-17,LOW.N,-0.32900820672512054
2023-01-17,MDLZ.OQ,0.7791617556164662
2023-01-17,MDT.N,-0.029734913259744644
2023-01-17,MMM.N,-0.03912449534982443
2023-01-17,MO.N,-0.9071983359754086
2023-01-17,NEE.N,0.4648983171209693
2023-01-17,NKE.N,-0.007102394476532936
2023-01-17,PM.N,0.9118183366954327
2023-01-17,PYPL.OQ,0.08636457100510597
2023-01-17,SO.N,0.5281547563150525
2023-01-17,SPG.N,0.39490011101588607
2023-01-17,TGT.N,0.01377753354609013
2023-01-17,TMO.N,0.04631518696745236
2023-01-17,UNH.N,0.033037374416987106
2023-01-17,UPS.N,0.21611268663158018
2023-01-17,USB.N,0.11035514902323484
2023-01-17,WBA.OQ,-0.5817228779196739
2023-01-18,ABBV.N,-0.22465954534709454
2023-01-18,ABT.N,-0.5174053246155381
2023-01-18,ACN.N,-0.06588886057337125
2023-01-18,ADBE.OQ,0.07155496012419463
2023-01-18,AIG.N,-0.13065683096647263
2023-01-18,AMD.OQ,-0.002757605697427473
2023-01-18,AMT.N,-0.043581487610936165
2023-01-18,AVGO.OQ,-0.005114264786243439
2023-01-18,AXP.N,-0.4287900049239397
2023-01-18,BK.N,0.12821885437837668
2023-01-18,BKNG.OQ,0.1134026488289237
2023-01-18,BLK.N,0.026690553408116102
2023-01-18,BMY.N,0.4329584892839194
2023-01-18,BRKb.N,0.02726580109447241
2023-01-18,CAT.N,-0.21565872430801392
2023-01-18,CHTR.OQ,-0.037996863946318626
2023-01-18,CMCSA.OQ,0.22016446792986244
2023-01-18,COF.N,-0.4024200104176998
2023-01-18,COP.N,-0.05861649103462696
2023-01-18,CRM.N,0.225340249016881
2023-01-18,CVS.N,-0.16227035224437714
2023-01-18,CVX.N,0.08766668438911437
2023-01-18,DHR.N,-0.276417538523674
2023-01-18,DUK.N,0.2344520129263401
2023-01-18,EMR.N,-0.03864193521440029
2023-01-18,EXC.OQ,0.20508143678307533
2023-01-18,F.N,-0.45629383996129036
2023-01-18,FDX.N,0.5637700371444225
2023-01-18,GE.N,0.11499835830181837
2023-01-18,GILD.OQ,0.19711492924640578
2023-01-18,HD.N,-0.6648548133671284
2023-01-18,HON.OQ,0.045918549876660095
2023-01-18,JNJ.N,-0.10193035458879812
2023-01-18,KHC.OQ,0.890331466216594
2023-01-18,KO.N,-0.01842888817191124
2023-01-18,LIN.N,0.02751347869634628
2023-01-18,LMT.N,0.29020799269589287
2023-01-18,MCD.N,0.23782849330455064
2023-01-18,MDLZ.OQ,0.8530627945438027
2023-01-18,MDT.N,-0.5747391879558563
2023-01-18,MET.N,0.40958849899470806
2023-01-18,MMM.N,-0.5323717808350921
2023-01-18,MO.N,-0.192108741030097
2023-01-18,MRK.N,0.1578275350232919
2023-01-18,NEE.N,0.19047468807548285
2023-01-18,NKE.N,-0.13047461886890233
2023-01-18,NVDA.OQ,-0.02369496940324703
2023-01-18,PEP.OQ,0.15702221589162946
2023-01-18,PFE.N,-0.2271313846576959
2023-01-18,PYPL.OQ,-0.12931608548387885
2023-01-18,QCOM.OQ,0.13705304637551308
2023-01-18,RTX.N,-0.08811649866402149
2023-01-18,SO.N,-0.48661066964268684
2023-01-18,TGT.N,-0.6090933419764042
2023-01-18,UNH.N,-0.008532611963649572
2023-01-18,UNP.N,0.13468662292386094
2023-01-18,UPS.N,-0.26539194537326694
2023-01-18,USB.N,0.08861779887229204
2023-01-18,V.N,-0.06541264802217484
2023-01-18,WBA.OQ,0.4890301141887903
2023-01-18,WFC.N,0.03707414027303457
2023-01-19,AAPL.OQ,-0.22356074880808594
2023-01-19,ABBV.N,-0.019320422783493996
2023-01-19,ABT.N,-0.635914646089077
2023-01-19,ACN.N,0.5213874593609944
2023-01-19,ADBE.OQ,-0.01894261538982389
2023-01-19,AIG.N,0.2976048042376836
2023-01-19,AMD.OQ,0.7919803423186144
2023-01-19,AMGN.OQ,-0.051940607931464905
2023-01-19,AMT.N,-0.025671514682471752
2023-01-19,AMZN.OQ,-0.3999200894497335
2023-01-19,AVGO.OQ,-0.012482600286602974
2023-01-19,BA.N,-0.45546548366546635
2023-01-19,BAC.N,-0.01530806981027126
2023-01-19,BK.N,0.24164551372329393
2023-01-19,BKNG.OQ,-0.04724527569487691
2023-01-19,BLK.N,-0.039588973158970475
2023-01-19,BMY.N,0.24820956215262413
2023-01-19,BRKb.N,-0.2282297905534506
2023-01-19,C.N,0.16808820329606533
2023-01-19,CAT.N,-0.5282646007835865
2023-01-19,CHTR.OQ,-0.037996863946318626
2023-01-19,CL.N,0.14540141137937704
2023-01-19,CMCSA.OQ,0.0071784950171907835
2023-01-19,COF.N,-0.870438713269929
2023-01-19,COP.N,0.17733041662722823
2023-01-19,COST.OQ,0.1966045661829412
2023-01-19,CRM.N,-0.08825363839666049
2023-01-19,CSCO.OQ,0.0920703207142651
2023-01-19,CVS.N,-0.024347115928928055
2023-01-19,CVX.N,-0.09280082434415815
2023-01-19,DHR.N,-0.056381976231932626
2023-01-19,DIS.N,-0.24524860344827173
2023-01-19,DUK.N,0.06676854763645679
2023-01-19,EXC.OQ,0.35881792530417445
2023-01-19,F.N,-0.38101048511452973
2023-01-19,FDX.N,0.19691813985506693
2023-01-19,GD.N,0.14653642692913615
2023-01-19,GE.N,0.44254829481037133
2023-01-19,GILD.OQ,0.5293063276136916
2023-01-19,GM.N,-0.23711678320541976
2023-01-19,GOOG.OQ,-0.29863649690523747
2023-01-19,GOOGL.OQ,-0.29863649690523747
2023-01-19,GS.N,-0.27717733317986126
2023-01-19,HD.N,-0.224659975618124
2023-01-19,HON.OQ,0.30904547730460763
2023-01-19,IBM.N,-0.22103007258847357
2023-01-19,INTC.OQ,0.004540244303643692
2023-01-19,JNJ.N,0.09018849519391853
2023-01-19,JPM.N,-0.014704051055014128
2023-01-19,KO.N,-0.4816435109823943
2023-01-19,LIN.N,0.16516567021608355
2023-01-19,LLY.N,0.09171258681453767
2023-01-19,LMT.N,-0.08566981554031372
2023-01-19,LOW.N,0.11978643946349621
2023-01-19,MA.N,-0.013650274462997908
2023-01-19,MCD.N,-0.644882844761014
2023-01-19,MDLZ.OQ,-0.03346706321462989
2023-01-19,MDT.N,0.08873902121558785
2023-01-19,MET.N,0.11385466530919075
2023-01-19,META.OQ,-0.12963461512699723
2023-01-19,MMM.N,0.19527958603575823
2023-01-19,MO.N,0.1988881876071294
2023-01-19,MRK.N,0.07159790170512026
2023-01-19,MS.N,0.03356617949903011
2023-01-19,MSFT.OQ,-0.32428121780976654
2023-01-19,NEE.N,-0.3076716363430023
2023-01-19,NFLX.OQ,-0.11414389861747623
2023-01-19,NKE.N,0.12933791056275368
2023-01-19,NVDA.OQ,0.08108163415454328
2023-01-19,ORCL.N,0.026997623266652226
2023-01-19,PEP.OQ,0.20792520325630903
2023-01-19,PFE.N,-0.21311581771199903
2023-01-19,PG.N,-0.5857245498336852
2023-01-19,PM.N,0.16865750319427916
2023-01-19,PYPL.OQ,-0.7819725535809994
2023-01-19,QCOM.OQ,-0.1487495651235804
2023-01-19,RTX.N,0.18245301105909878
2023-01-19,SBUX.OQ,-0.24436434265226123
2023-01-19,SCHW.N,-0.4255119643174112
2023-01-19,SO.N,-0.16161429835483432
2023-01-19,SPG.N,0.22894693305715919
2023-01-19,T.N,-0.065943696256727
2023-01-19,TGT.N,0.028518331702798605
2023-01-19,TMO.N,-0.5422156043350697
2023-01-19,TMUS.OQ,-0.3563942426815629
2023-01-19,TSLA.OQ,-0.1680013974197209
2023-01-19,TXN.OQ,-0.02146713854745031
2023-01-19,UNH.N,0.10644208826124668
2023-01-19,UNP.N,-0.41802404168993235
2023-01-19,UPS.N,-0.22367581073194742
2023-01-19,USB.N,-0.5339404493570328
2023-01-19,V.N,-0.11840599988188064
2023-01-19,VZ.N,0.2058332874439657
2023-01-19,WBA.OQ,0.5631911577656865
2023-01-19,WFC.N,-0.14624024167036015
2023-01-19,WMT.N,-0.014549607597291472
2023-01-19,XOM.N,-0.336738814227283
